deo	deus
genitus	gigno
proprie	proprie
vulva	uulua
cordis	cor
pater	pater
testatur	testor
eructavit	eructo
cor	cor
sermonem	sermo
optimum	bonus
deinceps	deinceps
gaudens	gaudeo
gaudentem	gaudeo
persona	persona
filius	filius
genui	gigno
luciferum	lucifer2
genui	gigno
filius	filius
persona	persona
profitetur	profiteor
patrem	pater
nomine	nomen
sophiae	sophia
dominus	dominus
condidit	condo
initium	initium
viarum	uia
opera	opus?
colles	collis
generavit	genero
sophia	sophis
conditam	condo
domino	dominus
opera	opus?
vias	uia
alibi	alibi
sermonem	sermo
ostenditur	ostendo
sermone	sermo
caeli	caelum1
confirmati	confirmo
spiritu	spiritus
vires	uis
spiritu	spiritus
sermoni	sermo
inerat	insum1
apparet	appareo
unam	unus
vim	uis
nomine	nomen
sophiae	sophia
appellatione	appellatio
sermonis	sermo
initium	initium
accepit	accipio
viarum	uia
dei	deus
opera	opus1
caelum	caelum1
confirmavit	confirmo
diutius	diu
sermo	sermo
sophiae	sophia
rationis	ratio
divini	diuinus2
animi	animus
spiritus	spiritus
nomine	nomen
filius	filius
dei	deus
prodeundo	prodeo1
generatus	genero
substantiam	substantia
sermonem	sermo
spiritu	spiritus
sophiae	sophia
traditione	traditio
constructam	construo
vis	uis
substantivum	substantiuus
substantiae	substantia
proprietatem	proprietas
persona	persona
capiat	capio2
secundus	secundus1
deo	deus
constitutus	constituo
duos	duo
efficere	efficio
patrem	pater
filium	filius
deum	deus
sermonem	sermo
sermo	sermo
vox	uox
sonus	sonus
oris	os1
grammatici	grammaticus1
tradunt	trado
aer	aer
offensus	offendo
intellegibilis	intelligibilis
auditu	auditus
vacuum	uacuus
nescio	nescio
inane	inanis
incorporale	incorporalis
deo	deus
inane	inanis
vacuum	uacuus
prodire	prodeo1
inani	inanis
vacuo	uacuus
prolatum	profero
carere	careo
substantia	substantia
substantia	substantia
processit	procedo1
substantias	substantia
inanis	inanis
solida	solidus2
vacuus	uacuus
plena	plenus
incorporalis	incorporalis
corporalia	corporalis
operatus	operor
fleri	fleo
diversum	diuersus
vacuum	uacuus
inane	inanis
vacua	uacuus
inanis	inanis
sermo	sermo
dei	deus
filius	filius
deus	deus
cognominatus	cognomino
sermo	sermo
deum	deus
deus	deus
sermo	sermo
scriptum	scribo
sumes	sumo
nomen	nomen
dei	deus
vanum	uanus
effigie	effigies
dei	deus
constitutus	constituo
rapinam	rapina1
existimavit	existimo
s	semis1
aequalem	aequalis2
deo	deus
effigie	effigies
dei	deus
negabit	nego
deum	deus
corpus	corpus
deus	deus
spiritus	spiritus
spiritus	spiritus
corpus	corpus
generis	genus1
effigie	effigies
invisibilia	inuisibilis
deum	deus
corpus	corpus
formam	forma
soli	solus
deo	deus
visibilia	uisibilis
substantia	substantia
emissum	emitto
substantia	substantia
substantia	substantia
sermonis	sermo
personam	persona
nomen	nomen
filii	filius
vindico	uindico
filium	filius
ag	ag
patre	pater
defendo	defendo
ai	aio
putaverit	puto
ï	eo1
	
ï	eo1
	
î	eo1
¿	¿
î	eo1
²	²
î	eo1
¿	¿
î	eo1
»	»
á	ah
½	½
´	´
î	eo1
½	½
introducere	introduco
prolationem	prolatio
valentinus	Ualentinus
aeonem	aeo
aeone	aeo
{aeone}	ne2
producens	produco
primo	primus
utatur	utor
veritas	ueritas
vocabulo	uocabulum
censu	census
haeresis	haeresis
utitur	utor
haeresis	haeresis
veritate	ueritas
accepit	accipio
mendacium	mendacium
strueret	struo
prolatus	profero
sermo	sermo
dei	deus
gradum	gradus
fige	figo
prolatus	profero
cognosce	cognosco
ï	eo1
	
ï	eo1
	
î	eo1
¿	¿
î	eo1
²	²
î	eo1
¿	¿
î	eo1
»	»
á	ab
¿	¿
	
î	is
½	½
veritatis	ueritas
haeresis	haeresis
veritate	ueritas
imitata	imitor
quaeritur	quaero
utatur	utor
vocabulo	uocabulum
valentinus	Ualentinus
ï	eo1
	
ï	eo1
	
î	eo1
¿	¿
î	eo1
²	²
î	eo1
¿	¿
î	eo1
»	»
á	ah
½	½
°	°
ï	is
	
discernit	discerno
separat	separo2
auctore	auctor
longe	longe
ponit	pono
aeon	aeon
patrem	pater
nesciat	nescio
desiderat	desidero
nosse	nosco
devoratur	deuoro
dissolvitur	dissoluo
reliquam	reliquus
substantiam	substantia
solus	solus
filius	filius
patrem	pater
novit	nosco
sinum	sinus
patris	pater
exposuit	expono
patrem	pater
audivit	audio
mandatus	mandatus
patre	pater
loquitur	loquor
patris	pater
perfecit	perficio
voluntatem	uoluntas
proximo	propior
initio	initium
noverat	nosco
scit	scio
deo	deus
spiritus	spiritus
sermo	sermo
spiritu	spiritus
structus	struo
sermonis	sermo
corpus	corpus
spiritus	spiritus
sermo	sermo
patre	pater
patre	pater
deum	deus
scriptum	scribo
sermo	sermo
deum	deus
nunquam	numquam
separatus	separatus2
patre	pater
patre	pater
pater	pater
unum	unus
ï	eo1
	
ï	eo1
	
î	eo1
¿	¿
î	eo1
²	²
î	eo1
¿	¿
î	eo1
»	»
á	ab
½	½
´	´
veritatis	ueritas
custos	custos
unitatis	unitas
prolatum	profero
filium	filius
patre	pater
separatum	separo2
protulit	profero
deus	deus
sermonem	sermo
paracletus	paracletus
docet	doceo
radix	radix
fruticem	frutex
fons	fons
fluvium	fluuius
sol	sol
radium	radius
species	species
ï	eo1
	
ï	eo1
	
î	eo1
¿	¿
î	eo1
²	²
î	eo1
¿	¿
î	eo1
»	»
î	eo1
±	±
á	ab
½	½
¶	¶
substantiarum	substantia
prodeunt	prodeo1
dubitaverim	dubito
filium	filius
radicis	radix
fruticem	frutex
fontis	fons
fluvium	fluuius
solis	sol
radium	radius
origo	origo
parens	parens1
origine	origo
profertur	profero
progenies	progenies
sermo	sermo
dei	deus
proprie	proprie
nomen	nomen
filii	filius
accepit	accipio
frutex	frutex
radice	radix
fluvius	fluuius
fonte	fons
radius	radius
sole	sol
discernitur	discerno
deo	deus
sermo	sermo
exemplorum	exemplum
formam	forma
profiteor	profiteor
duos	duo
deum	deus
sermonem	sermo
patrem	pater
filium	filius
radix	radix
frutex	frutex
duae	duo
coniunctae	coniungo
fons	fons
flumen	flumen
duae	duo
species	species
indivisae	indiuisus
sol	sol
radius	radius
duae	duo
formae	forma
cohaerentes	cohaereo
prodit	prodeo1
necesse	necesse
prodit	prodeo1
soparatum	soparo
secundus	secundus2
duo	duo
tertius	tertius
tres	tres
tertius	tertius
spiritus	spiritus
deo	deus
filio	filius
tertius	tertius
radice	radix
fructus	fructus
frutice	frutex
tertius	tertius
fonte	fons
rivus	riuus
flumine	flumen
tertius	tertius
sole	sol
apex	apex
radio	radius
matrice	matrix
alienatur	alieno
proprietates	proprietas
ducit	duco
trinitas	trinitas
consertos	consero2
connexos	connecto
gradus	gradus
patre	pater
decurrens	decurro
monarchiae	monarchium
obstrepit	obstrepo
î	eo1
¿	¿
á	ab
¼	¼
°	°
îºî	Ious
¿	¿
î	eo1
½	½
î	eo1
¿	¿
î	eo1
¼	¼
á	ab
½	½
·	·
î	is
±	±
ï	eo1
	
statum	status1
protegit	protego
regulam	regula
professum	profiteor
inseparatos	inseparatus
alterutro	alteruter
patrem	pater
filium	filius
spiritum	spiritus
testor	testor
tene	tu
{tene}	ne2
ubique	ubique
agnosces	agnosco
patrem	pater
filium	filius
spiritum	spiritus
male	male
accepit	accipio
idiotes	idiotes
perversus	peruersus
diversitatem	diuersitas
sonet	sono1
diversitate	diuersitas
separationem	separatio
protendat	protendo
patris	pater
filii	filius
spiritus	spiritus
necessitate	necessitas
patrem	pater
filium	filius
spiritum	spiritus
contendunt	contendo
î	eo1
¿	¿
á	ab
¼	¼
°	°
îºî	Iuppiter
¿	¿
î	eo1
½	½
î	eo1
¿	¿
î	eo1
¼	¼
á	ab
½	½
·	·
î	is
±	±
î	eo1
½	½
monarchiae	monarchium
adulantes	adulor
diversitate	diuersitas
filium	filius
patre	pater
distributione	distributio
divisione	diuisio
distinctione	distinctio
pater	pater
filius	filius
modulo	modulus
pater	pater
tota	totus
substantia	substantia
filius	filius
derivatio	deriuatio
totius	totus
portio	portio
profitetur	profiteor
pater	pater
maior	magnus
minoratus	minoro
canitur	cano
psalmo	psalmus
modicum	modicus
citra	citra2
angelos	angelus
pater	pater
filio	filius
filio	filius
maior	magnus
generat	genero
generatur	genero
mittit	mitto
mittitur	mitto
bene	bene
dominus	dominus
usus	utor
verbo	uerbum
persona	persona
paracleti	paracletus
divisionem	diuisio
significavit	significo
dispositionem	dispositio
rogabo	rogo
patrem	pater
advocatum	aduocatus
mittet	mitto
spiritum	spiritus
veritatis	ueritas
paracletum	paracletus
patre	pater
filium	filius
tertium	tertius
gradum	gradus
ostenderet	ostendo
paracleto	paracletus
filio	filius
î	is
¿	¿
á	ab
¼	¼
°	°
îºî	Ious
¿	¿
î	eo1
½	½
î	is
¿	¿
î	is
¼	¼
á	ab
½	½
·	·
î	is
±	±
ï	is
	
observationem	obseruatio
pater	pater
filius	filius
vocantur	uoco
vocabuntur	uoco
permiscere	permisceo
diversitas	diuersitas
vocabulorum	uocabulum
vocabula	uocabulum
amplius	ample
malo	malus3
pater	pater
filius	filius
dies	dies
nox	nox
pater	pater
filius	filius
ambo	ambo2
unus	unus
vanissimi	uanus
monarchiani	monarchianus
volunt	uolo3
filium	filius
atquin	atqui
pater	pater
filium	filius
patrem	pater
filius	filius
alterutro	alteruter
semetipsis	sui
{semetipsis}	ipse
pater	pater
filium	filius
filius	filius
patrem	pater
praestet	praesto1
instituit	instituo
deus	deus
custodit	custodio
necesse	necesse
pater	pater
filium	filius
pater	pater
filius	filius
patrem	pater
filius	filius
verbi	uerbum
gratia	gratia
maritus	maritus1
oportet	oportet
uxorem	uxor
uxor	uxor
pater	pater
filium	filius
filius	filius
filius	filius
patrem	pater
pater	pater
pater	pater
filium	filius
filius	filius
patrem	pater
porro	porro
patrem	pater
pater	pater
filium	filius
filius	filius
oportet	oportet
filius	filius
pater	pater
filium	filius
filius	filius
filium	filius
filius	filius
pater	pater
filium	filius
debeo	debeo
pater	pater
filius	filius
patrem	pater
filium	filius
aeque	aeque
pater	pater
filius	filius
patrem	pater
pater	pater
patrem	pater
pater	pater
filius	filius
patrem	pater
debeo	debeo
filius	filius
pater	pater
filium	filius
patrem	pater
totum	totus
ingenium	ingenium
diaboli	diabolus
excludere	excludo
unum	unus
monarchiae	monarchium
favore	fauor
concludens	concludo
neutrum	neuter
pater	pater
filium	filius
filius	filius
aeque	aeque
patrem	pater
pater	pater
filius	filius
monarchiam	monarchium
tenent	teneo
patrem	pater
filium	filius
continent	contineo
deo	deus
difficile	difficilis
nesciat	nescio
impossibilia	impossibilis
saeculum	saeculum
possibilia	possibilis
deum	deus
ignoret	ignoro
stulta	stultus
mundi	mundus1
elegit	eligo3
deus	deus
confundat	confundo2
sapientia	sapientia
legimus	lego2
difficile	difficilis
deo	deus
patrem	pater
filium	filius
traditam	trado
formam	forma
humanis	humanus
sterilem	sterilis
parere	pareo
naturam	natura
difficile	difficilis
deo	deus
virginem	uirgo
deo	deus
difficile	difficilis
abrupte	abruptus
praesumptionibus	praesumptio
sententia	sententia
utamur	utor
deo	deus
confingere	confingo
credendum	credo
requirendum	requiro
voluisset	uolo3
deus	deus
pennis	penna
hominem	homo
volandum	uolo2
instruxisse	instruo
milvis	milua
praestitit	praesto1
praxean	praxea
haereticos	haereticus
extinxisse	exstinguo
extinxit	exstinguo
oportebat	oportet
milvos	miluus
haereticos	haereticus
oportebat	oportet
patrem	pater
crucifigi	crucifigo
ratione	ratio
difficile	difficilis
deo	deus
noluerit	nolo
dei	deus
velle	uolo3
nolle	nolo
voluit	uolo3
ostendit	ostendo
voluit	uolo3
semetipsum	sui
{semetipsum}	ipse
filium	filius
probabis	probo
voluisse	uolo3
probaveris	probo
probare	probo
aperte	aperte
debebis	debeo
scripturis	scriptura
probamus	probo
filium	filius
sermonem	sermo
filium	filius
nominat	nomino
filius	filius
prodiit	prodeo1
sermo	sermo
prodiit	prodeo1
ertifilius	ertifilis
prodiit	prodeo1
prodiit	prodeo1
semetipso	sui
{semetipso}	ipse
porro	porro
patrem	pater
lilium	lilium
protulisse	profero
semetipso	sui
{semetipso}	ipse
prodisse	prodeo1
deus	deus
exhibe	exhibeo
probationem	probatio
expostulo	expostulus
similem	similis
scripturas	scriptura
filium	filius
patrem	pater
ostendere	ostendo
quamadmodum	quamadmodum
distincte	distincte
pater	pater
filius	filius
demonstrantur	demonstro
distincte	distincte
divise	diuido
profero	profero
deo	deus
eructavit	eructo
cor	cor
sermonem	sermo
optimum	bonus
aeque	aeque
opponas	oppono
alicubi	alicubi
deum	deus
eructavit	eructo
cor	cor
sermonem	sermo
optimum	bonus
eructavit	eructo
eructavit	eructo
protulerit	profero
prolatus	profero
sermo	sermo
deus	deus
propono	propono
patrem	pater
filio	filius
filius	filius
generavi	genero
velis	uolo3
credam	credo
patrem	pater
filium	filius
ostende	ostendo
pronumtiatum	pronustio
alibi	alibi
dominus	dominus
filius	filius
generavi	genero
luciferum	lucifer2
generavi	genero
dominus	dominus
condidi	condo
initium	initium
viarum	uia
opera	opus?
colles	collis
generavi	genero
modum	modus
verebatur	uereor
deus	deus
dominus	dominus
universitatis	uniuersitas
pronuntiare	pronuntio
verebatur	uereor
crederetur	credo
simpliciter	simpliciter
patrem	pater
filium	filius
pronuntiasset	pronuntio
unum	unus
veritus	uereor
mentiri	mentior
veritus	uereor
semetipsum	sui
{semetipsum}	ipse
veritatem	ueritas
veracem	uerax
deum	deus
credens	credo
scio	scio
disposuit	dispono
pronuntiasse	pronuntio
disposuisse	dispono
pronuntiavit	pronuntio
porro	porro
mendacem	mendax
efficias	efficio
fallacem	fallax
deceptorem	deceptor
fidei	fides2
filius	filius
filii	filius
personam	persona
scripturae	scriptura
demonstrationem	demonstratio
distinctionem	distinctio
trinitatis	trinitas
ostendant	ostendo
praescriptio	praescriptio
deducitur	deduco
unum	unus
loquitur	loquor
loquitur	loquor
loquitur	loquor
perversitas	peruersitas
fallacia	fallacia
deo	deus
congruat	congruo
loquebatur	loquor
semetipsum	sui
{semetipsum}	ipse
loquatur	loquor
accipe	accipio
voces	uox
patris	pater
filio	filius
esaiam	Esaias
filius	filius
elegi	eligo3
dilectus	dilectus1
bene	bene
sensi	sentio
ponam	pono
spiritum	spiritus
iudicium	iudicium
nationibus	natio1
annuntiabit	annuncio
accipe	accipio
magnum	magnus
voceris	uoco
filius	filius
statuendas	statuo
tribus	tres
iacob	iacor
convertendam	conuerto
dispersionem	dispersio
israelis	israel
posui	pono
lucem	lux
natinum	natinus
salus	salus
extremum	exter
terrae	terra
accipe	accipio
filii	filius
voces	uox
patre	pater
spiritus	spiritus
domini	dominus
quapropter	quapropter1
unxit	ungo
evangelizandum	euangelizo
hominibus	homo
psalmo	psalmus
patrem	pater
dereliqueris	derelinquo
annuntiem	annuntio
brachium	brachium
nativitati	natiuitas
universae	uniuersus
venturae	uenio
domine	dominus
multiplicati	multiplico
comprimunt	comprimo
psalmi	psalmus
christi	christus
personam	persona
sustinent	sustineo
filium	filius
patrem	pater
christum	christus
deum	deus
verba	uerbum
repraesentant	repraesento
animadverte	animaduerto
spiritum	spiritus
loquentem	loquor
tertia	tertius
persona	persona
patre	pater
filio	filius
dominus	dominus
domino	dominus
sede	sedes
dexteram	dextera
ponam	pono
inimicos	inimicus1
scabellum	scabellum
pedum	pes
esaiam	esaiam
dominus	dominus
domino	dominus
christo	christus
patrem	pater
filio	filius
domine	dominus
credidit	credo
auditui	auditus
brachium	brachium
domini	dominus
revelatum	reuelo
annuntiavimus	annuncio
puerulus	puerulus
radix	radix
terra	terra
sitienti	sitio
forma	forma
gloria	gloria
pauca	paucus
affectamus	affecto
universas	uniuersus
scripturas	scriptura
evolvere	euoluo
singulis	singulus
capitulis	capitulum
plenam	plenus
maiestatem	maiestas
auctoritatem	auctoritas
contestantes	contestor
maiorem	magnus
congressum	congredior
retractatibus	retractatus
paucis	paucus
manifeste	manifeste
distinctio	distinctio
trinitatis	trinitas
exponitur	expono
pronuntiat	pronuntio
spiritus	spiritus
pater	pater
pronuntiat	pronuntio
filius	filius
pronuntiat	pronuntio
patrem	pater
filio	filius
filium	filius
filium	filius
patre	pater
patrem	pater
spiritum	spiritus
pronuntiantur	pronuntio
unamquamque	unusquisque
personam	persona
proprietate	proprietas
constituunt	constituo
numerus	numerus
scandalizat	scandalizo
trinitatis	trinitas
connexae	connecto
unitate	unitas
simplici	simplex
interrogo	interrogo
unicus	unicus
singularis	singularis
pluraliter	pluraliter
loquitur	loquor
hominem	homo
imaginem	imago
similitudinem	similitudo
debuerit	debeo
hominem	homo
imaginem	imago
similitudinem	similitudo
utpote	utpote
unicus	unicus
singularis	singularis
sequentibus	sequor
adam	ada
tanquam	tamquam1
unus	unus
fallit	fallo
ludit	ludo
unus	unus
solus	solus
singularis	singularis
numerose	numerose
loqueretur	loquor
numquid	numquid
angelis	angelus
loquebatur	loquor
iudaei	Iudaei
interpretantur	interpretor
filium	filius
agnoscunt	agnosco
pater	pater
filius	filius
spiritus	spiritus
pluralem	multalis
praestans	praestans
pluraliter	pluraliter
loquebatur	loquor
adhaerebat	adhaereo
filius	filius
secunda	secundus1
persona	persona
sermo	sermo
tertia	tertius
spiritus	spiritus
sermone	sermo
pluraliter	pluraliter
pronuntiavit	pronuntio
hominem	homo
similem	similis
filio	filius
induturus	induo
hominem	homo
spiritu	spiritus
sanctificaturus	sanctifico
hominem	homo
ministris	minister1
arbitris	arbiter
unitate	unitas
trinitatis	trinitas
loquebatur	loquor
sequens	sequens
scriptura	scriptura
distinguit	distinguo
personas	persona
deus	deus
hominem	homo
imaginem	imago
dei	deus
unus	unus
imaginem	imago
filii	filius
homo	homo
certior	certus
verior	uerus
imaginem	imago
hominem	homo
limo	limus1
formari	formo
imago	imago
veri	uerum1
similitudo	similitudo
antecedentibus	antecedo1
operibus	opus1
mundi	mundus1
scriptum	scribo
filio	filius
apparente	appareo
deus	deus
lux	lux
sermo	sermo
lux	lux
vera	uerus
illuminat	illumino
hominem	homo
venientem	uenio
mundum	mundus1
mundialis	mundialis
lux	lux
exinde	exinde
sermone	sermo
christo	christus
assistente	assisto
amministrante	amministro
deus	deus
voluit	uolo3
deus	deus
deus	deus
firmamentum	firmamentum
deus	deus
firmamentum	firmamentum
deus	deus
luminaria	luminare
deus	deus
luminare	lumino
maius	magnus
priora	prior
sermo	sermo
dei	deus
deus	deus
ioannem	Ioannes
deus	deus
sermo	sermo
duos	duo
accipere	accipio
debeas	debeo
professus	profiteor
personae	persona
substantiae	substantia
nomine	nomen
distinctionem	distinctio
divisionem	diuisio
ubique	ubique
teneam	teneo
unam	unus
substantiam	substantia
tribus	tres
cohaerentibus	cohaereo
oportet	oportet
necessitate	necessitas
sensus	sensus
iubet	iubeo
iuberet	iubeo
iuberet	iubeo
iubebat	iubeo
iussurus	iubeo
unus	unus
iussu	iussus
expectasset	exspecto
iuberet	iubeo
deus	deus
deus	deus
deus	deus
duo	duo
dii	deus
praedicantur	praedico1
durus	durus
puta	puto
amplius	ample
putes	puto
accipe	accipio
psalmo	psalmus
duos	duo
deos	deus
thronus	thronus
deus	deus
aevum	aeuum
virga	uirga
regni	regnum
dilexisti	diligo3
iustitiam	iustitia
odisti	odi
iniquitatem	iniquitas
propterea	propterea
unxit	ungo
deus	deus
deus	deus
deum	deus
loquitur	loquor
unctum	ungo
deum	deus
deo	deus
affirmat	affirmo
affirmasset	affirmo
duos	duo
deos	deus
virgae	uirga
regnatu	regnatus
esai	esa
personam	persona
christi	christus
seboin	seboeo
viri	uir
elati	effero?
transibunt	transeo1
sequentur	sequor
vincti	uincio
manibus	manus1
adorabunt	adoro
deus	deus
deus	deus
nesciebamus	nescio
deus	deus
israelis	israel
deus	deus
deus	deus
duos	duo
proponit	propono
christo	christus
spiritum	spiritus
sanctum	sanctus
evangelio	euangelium
totidem	totidem1
invenies	inuenio
principio	principium
sermo	sermo
sermo	sermo
deum	deus
dous	dous
sermo	sermo
unus	unus
nomen	nomen
domini	dominus
duobus	duo
lego	lego2
dominus	dominus
domino	dominus
sede	sedes
dexteram	dextera
eaias	eaius
domine	dominus
credidit	credo
auditui	auditus
brachium	brachium
domini	dominus
revelatum	reuelo
brachium	brachium
dominum	dominus
patrem	pater
dominum	dominus
filium	filius
intellegi	intelligo
vellet	uolo3
antiquior	antiquus
genesis	genesis
pluit	pluo
dominus	dominus
sodomam	sodoma
gomorram	gomorro
sulphur	sulfur
ignem	ignis
caele	caeles1
domino	dominus
nega	nego
scripta	scribo
putes	puto
accipienda	accipio
scripta	scribo
maxime	magis2
allegoriis	allegorius
parabolis	parabola
definitionibus	definitio
certis	certus
simplicibus	simplex
sensum	sensus
quodsi	quodsum
dominum	dominus
sustinebant	sustineo
dei	deus
filium	filius
ostendentem	ostendo
dominum	dominus
crederent	credo
recordare	recordor
scriptum	scribo
dii	deus
filii	filius
altissimi	altus
stetit	sto
deus	deus
ecclesia	ecclesia
deorum	deus
homines	homo
fidem	fides2
filios	filius
dei	deus
deos	deus
scriptura	scriptura
pronuntiare	pronuntio
timuit	timeo
scias	scio
unico	unicus
dei	deus
filio	filius
domini	dominus
nomen	nomen
iure	ius1
contulisse	confero
provocabo	prouoco
auctoritate	auctoritas
sripturarum	sriptura
constanter	constanter
duos	duo
deos	deus
duos	duo
dominos	dominus
praedices	praedico1
absit	absum1
tempora	tempus1
causas	causa
scripturarum	scriptura
dei	deus
gratiam	gratia
inspicimus	inspicio
maxime	magis2
paracleti	paracletus
hominum	homo
discipuli	discipulus
duos	duo
definimus	definio
patrem	pater
filium	filius
tres	tres
spiritu	spiritus
sancto	sanctus
rationem	ratio
oeconomiae	oeconomia
numerum	numerus
perversitas	peruersitas
infert	infero
pater	pater
credatur	credo
natus	nascor
passus	patior
credi	credo
traditum	trado
duos	duo
deos	deus
duos	duo
dominos	dominus
nunquam	numquam
ore	os1
proferimus	profero
pater	pater
deus	deus
filius	filius
deus	deus
spiritus	spiritus
sanctus	sanctus
deus	deus
deus	deus
unusquisque	unusquisque
retro	retro1
duo	duo
dii	deus
duo	duo
domini	dominus
praedicabantur	praedico1
venisset	uenio
christus	christus
deus	deus
agnosceretur	agnosco
dominus	dominus
vocaretur	uoco
filius	filius
dei	deus
domini	dominus
una	unus
persona	persona
dei	deus
domini	dominus
scripturis	scriptura
inveniretur	inuenio
merito	merito2
christus	christus
admissus	admitto
nomen	nomen
dei	deus
domini	dominus
unus	unus
deus	deus
unus	unus
dominus	dominus
praedicabatur	praedico1
pater	pater
descendisse	descendo
unus	unus
deus	deus
unus	unus
dominus	dominus
legebatur	lego2
tota	totus
oeconomia	oeconomia
obumbraretur	obumbro
materiam	materia
fidei	fides2
prospecta	prospectus
dispensata	dispenso
venit	uenio
christus	christus
cognitus	cognosco
numerum	numerus
retro	retro1
secundus	secundus2
patre	pater
spiritu	spiritus
tertius	tertius
pater	pater
plenius	plene
manifestatus	manifesto2
redactum	redigo
nomen	nomen
dei	deus
domini	dominus
unionem	unio1
nationes	natio1
multitudine	multitudo
idolorum	idolum
transirent	transeo1
unicum	unicus
deum	deus
differentia	differentia
constitueretur	constituo
cultores	cultor
unius	unus
divinitatis	diuinitas
lucere	luceo
mundo	mundus1
christianos	christianus1
oportebat	oportet
filios	filius
lucis	lux
lumen	lumen
mundi	mundus1
unum	unus
deum	deus
dominum	dominus
colentes	colo2
nominantes	nomino
conscientia	conscientia
scimus	scio
dei	deus
nomen	nomen
domini	dominus
patri	pater
filio	filius
spiritui	spiritus
convenire	conuenio
deos	deus
dominos	dominus
nominaremus	nomino
extinxissemus	exstinguo
faces	fax
martyria	martyrium
timidiores	timidus
evadendi	euado2
pateret	pateo
occasio	occasio
iurantibus	iuro
deos	deus
dominos	dominus
haeretici	haereticus
dei	deus
deos	deus
dominos	dominus
apostolum	apostolus
sequar	sequor
nominandi	nomino
pater	pater
filius	filius
deum	deus
patrem	pater
appellem	appello1
iesum	Iesus
christum	christus
dominum	dominus
nominem	nomino
christum	christus
deum	deus
apostolus	apostolus
christus	christus
deus	deus
benedictus	benedico2
aevum	aeuum
omen	omen
radium	radius
solis	sol
seorsum	seorsum1
solem	sol
vocabo	uoco
solem	sol
nominans	nomino
radius	radius
radium	radius
solem	sol
appellabo	appello1
soles	sol
duos	duo
solem	sol
radium	radius
duas	duo
duas	duo
species	species
unius	unus
indivisae	indiuisus
substantiae	substantia
numerabo	numero1
deum	deus
sermonem	sermo
patrem	pater
filium	filius
regula	regula
adsistit	assisto
duos	duo
vindicantibus	uindico
patrem	pater
filium	filius
invisibilem	inuisibilis
deum	deus
determinavit	determino
moyses	moyses
aegypto	aegyptum
desiderasset	desidero
domini	dominus
conspectum	conspectus1
inveni	inuenio
gratiam	gratia
manifesta	manifestus
cognoscenter	cognosco
faciem	facies
homo	homo
faciem	facies
vivet	uiuo
morietur	morior
invenimus	inuenio
deum	deus
mortuum	mortuus2
deum	deus
hominum	homo
capacitates	capacitas
plenitudinem	plenitudo
divinitatis	diuinitas
patriarchae	patriarcha
deum	deus
referuntur	refero
abraham	abraho
iacob	iacob
prophetae	propheta
esaias	Esaias
ezechiel	ezechiel
mortui	mortuus2
mori	morior
debuerant	debeo
deum	deus
vivet	uiuo
deum	deus
mortui	mortuus?
scriptura	scriptura
mentitur	mentior
deum	deus
faciem	facies
homo	homo
vivet	uiuo
scriptura	scriptura
mentitur	mentior
invisum	inuisus1
deum	deus
profert	profero
invisibilis	inuisibilis
definiri	definio
consequens	consequens2
invisibilem	inuisibilis
patrem	pater
intellegamus	intelligo
plenitudine	plenitudo
maiestatis	maiestas
visibilem	uisibilis
filium	filius
agnoscamus	agnosco
modulo	modulus
derivationis	deriuatio
sicutnec	sicut
{sicutnec}	ne2
solem	sol
contemplari	contemplor
substantiae	substantia
summam	superus
caelis	caelum1
radium	radius
toleramus	tolero
oculis	oculus
temperatura	temperatura
portionis	portio
terram	terra
porrigitur	porrigo2
diverso	diuersus
volet	uolo3
filium	filius
invisibilem	inuisibilis
contendere	contendo
sermonem	sermo
spiritum	spiritus
unam	unus
condicionem	condicio
patris	pater
filii	filius
vindicat	uindico
unum	unus
confirmae	confirmo
patrem	pater
filium	filius
scripturam	scriptura
differentiae	differentia
patrocinari	patrocinor
visibilis	uisibilis
invisibilis	inuisibilis
distinctionem	distinctio
adiciunt	adicio
argumentationem	argumentatio
filius	filius
moysen	moysen
loquebatur	loquor
faciem	facies
visibilem	uisibilis
pronuntiaret	pronuntio
invisibilis	inuisibilis
pater	pater
filii	filius
nomine	nomen
volunt	uolo3
accipi	accipio
visibilem	uisibilis
invisibilem	inuisibilis
patrem	pater
filium	filius
paulo	paulo
faciem	facies
moysi	moysis
negasset	nego
scriptum	scribo
dominum	dominus
moysen	moysen
locutum	loquor
loquatur	loquor
amicum	amicus1
iacob	iacob
dominum	dominus
facie	facies
faciem	facies
visibilis	uisibilis
invisibilis	inuisibilis
pater	pater
invisibilis	inuisibilis
filius	filius
visibilis	uisibilis
expositio	expositio
scripturae	scriptura
filio	filius
competat	competo
patre	pater
seposito	sepono
invisibilitate	inuisibilitas
filium	filius
nomine	nomen
eatenus	eatenus
invisibilem	inuisibilis
sermo	sermo
spiritus	spiritus
dei	deus
substantiae	substantia
condicione	condicio
deus	deus
sermo	sermo
spiritus	spiritus
dei	deus
visibilem	uisibilis
carnem	caro1
aaron	aaron
mariam	maria
prophetes	propheta
visione	uisio
cognocar	cognosco
somnio	somnium
loquar	loquor
moysi	moysis
os	os1
os	os1
loquar	loquor
specie	species
veritate	ueritas
aenigmate	aenigma
imagine	imago
apostolus	apostolus
tanquam	tamquam1
speculum	speculum
aenigmate	aenigma
facie	facies
faciem	facies
moysi	moysis
servat	seruo
conspectum	conspectus1
